model,dataflow,array,layer,avf,std_avf
LeNet-5,WS,32x32,conv1,0.19771926795580108,0.004981758608399985
LeNet-5,WS,32x32,conv2,0.7377741500829188,0.01005409134604615
LeNet-5,WS,32x32,conv3,0.50261684445399,0.010228483127146465
LeNet-5,WS,32x32,dense1,0.17513263157894735,0.00012792570257816484
LeNet-5,WS,32x32,dense2,0.1554768343635531,0.00011458285179262688
LeNet-5,WS,32x32,classifier,0.05072616185897434,7.756583971346756e-05
LeNet-5,WS,64x64,conv1,0.04942981698895027,0.0012454396520999963
LeNet-5,WS,64x64,conv2,0.6083525568684723,0.00804914641750641
LeNet-5,WS,64x64,conv3,0.39140575111749676,0.006842502505746253
LeNet-5,WS,64x64,dense1,0.17087748691099477,6.362796725091934e-05
LeNet-5,WS,64x64,dense2,0.11998793261526133,4.627384399317667e-05
LeNet-5,WS,64x64,classifier,0.022255736867159502,2.0329756376513947e-05
LeNet-5,WS,128x128,conv1,0.012357454247237568,0.00031135991302499907
LeNet-5,WS,128x128,conv2,0.23859327936746985,0.0030434824707157764
LeNet-5,WS,128x128,conv3,0.1519158609943085,0.0022756028975532295
LeNet-5,WS,128x128,dense1,0.16435855150140866,3.1315557990428955e-05
LeNet-5,WS,128x128,dense2,0.11094776975018437,2.3068671489223654e-05
LeNet-5,WS,128x128,classifier,0.008789407331391243,5.340868200609517e-06
LeNet-5,WS,256x256,conv1,0.003089363561809392,7.783997825624977e-05
LeNet-5,WS,256x256,conv2,0.08595625435902626,0.0010229847937476084
LeNet-5,WS,256x256,conv3,0.058515301069012,0.0006814305380035762
LeNet-5,WS,256x256,dense1,0.08005033830602429,9.28783148762322e-06
LeNet-5,WS,256x256,dense2,0.027736942437546094,5.7671678723059135e-06
LeNet-5,WS,256x256,classifier,0.002197351832847811,1.3352170501523793e-06
LeNet-5,WS,512x512,conv1,0.000772340890452348,1.9459994564062442e-05
LeNet-5,WS,512x512,conv2,0.0338806252895902,0.0003901498842711225
LeNet-5,WS,512x512,conv3,0.023461166974544093,0.0001890554236534313
LeNet-5,WS,512x512,dense1,0.03932887225818051,2.5605409218505845e-06
LeNet-5,WS,512x512,dense2,0.006934235609386523,1.4417919680764784e-06
LeNet-5,WS,512x512,classifier,0.0005493379582119527,3.338042625380948e-07
LeNet-5,IS,32x32,conv1,0.10924324299942262,0.0020824441296083086
LeNet-5,IS,32x32,conv2,0.43669152406626033,0.004737159776266468
LeNet-5,IS,32x32,conv3,0.35139818264042183,0.0065706149889616355
LeNet-5,IS,32x32,dense1,0.01858848167539267,0.00025451186900367774
LeNet-5,IS,32x32,dense2,0.016775572208049885,0.00021279672475773683
LeNet-5,IS,32x32,classifier,0.007637219551282051,7.756583971346789e-05
LeNet-5,IS,64x64,conv1,0.045594746028862126,0.0007489188605651142
LeNet-5,IS,64x64,conv2,0.31273162543762667,0.0027928031516794823
LeNet-5,IS,64x64,conv3,0.268310245466821,0.004134011930555028
LeNet-5,IS,64x64,dense1,0.00761516339869281,9.53171901562793e-05
